,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
882,8820.0,210.8576923076923,0.0,0.042,3.1317322,0.00016639896298046975,0.04301069681629722,2957.9464587150683,61990.24211767729,3094.526723892203,62113.30655577218
883,8830.0,210.97884615384615,0.0,0.042,3.13184245,0.00016697090753645873,0.04331078313771742,2970.1755824736533,62426.73117079847,3106.7558476498616,62549.79560889336
884,8840.0,211.1,0.0,0.042,3.1319527000000003,0.00016754481797354013,0.043612615111435396,2982.440584495978,62865.46496540608,3119.020849671318,62988.52940350096
885,8850.0,211.22115384615384,0.0,0.042,3.13206295,0.00016812070104881731,0.043916200671638914,2994.7415300242083,63306.44683489913,3131.3217951987353,63429.51127299401
886,8860.0,211.34230769230768,0.0,0.042,3.1321732,0.0001686985635426189,0.04422154777684235,3007.078484293818,63749.68003905862,3143.6587494675823,63872.744477153494
887,8870.0,211.46346153846153,0.0,0.042,3.13228345,0.00016927841225857924,0.04452866440991256,3019.451512533468,64195.167763824444,3156.031777706519,64318.23220191933
888,8880.0,211.58461538461538,0.0,0.042,3.1323937,0.00016986025402371762,0.04483755857809462,3031.860679964882,64642.91312109094,3168.440945137265,64765.97755918583
889,8890.0,211.70576923076922,0.0,0.042,3.1325039500000003,0.00017044409568851916,0.04514823831303702,3044.306051802713,65092.91914852085,3180.8863169744686,65215.98358661574
890,8900.0,211.82692307692307,0.0,0.042,3.1326142,0.0001710299441270153,0.04546071167081723,3056.7876932544136,65545.18880937887,3193.367958425585,65668.25324747375
891,8910.0,211.9480769230769,0.0,0.042,3.13272445,0.00017161780623686524,0.04577498673196662,3069.305669520111,65999.72499238375,3205.8859346907325,66122.78943047863
892,8920.0,212.06923076923076,0.0,0.042,3.1328347,0.0001722076889394363,0.04609107160149575,3081.8600457924763,66456.53051158063,3218.4403109625855,66579.59494967552
893,8930.0,212.19038461538463,0.0,0.042,3.13294495,0.00017279959917988603,0.04640897440891907,3094.450887256597,66915.60810623194,3231.0311524262274,67038.67254432684
894,8940.0,212.31153846153848,0.0,0.042,3.1330552000000003,0.00017339354392724367,0.04672870330827996,3107.078259089853,67376.96044072876,3243.658524259034,67500.02487882363
895,8950.0,212.43269230769232,0.0,0.042,3.1331654500000004,0.0001739895301744923,0.04705026647817506,3119.7422264617817,67840.59010452087,3256.3224916305426,67963.65454261577
896,8960.0,212.55384615384617,0.0,0.042,3.1332757,0.0001745875649386516,0.04737367212177936,3132.442854533969,68306.49961206864,3269.0231197023377,68429.56405016352
897,8970.0,212.675,0.0,0.042,3.13338595,0.00017518765526085964,0.047698928466869954,3145.180208459902,68774.69140281192,3281.760473627903,68897.75584090682
898,8980.0,212.79615384615386,0.0,0.042,3.1334962,0.0001757898082064561,0.048026043765850915,3157.9543533848637,69245.16784116217,3294.5346185525214,69368.23227925705
899,8990.0,212.9173076923077,0.0,0.042,3.1336064500000003,0.00017639403086506625,0.0483550262957768,3170.7653544457826,69717.93121651157,3307.3456196131183,69840.99565460645
900,9000.0,213.03846153846155,0.0,0.042,3.1337167,0.00017700033035068303,0.04868588435837707,3183.6132767711256,70192.98374326488,3320.1935419381625,70316.04818135977
901,9010.0,213.1596153846154,0.0,0.042,3.13382695,0.00017760871380175178,0.049018626280080115,3196.4981854807797,70670.32756089051,3333.078450647535,70793.39199898539
902,9020.0,213.28076923076924,0.0,0.042,3.1339372,0.00017821918838125403,0.04935326041203642,3209.4201456859005,71149.96473399104,3346.0004108523945,71273.02917208594
903,9030.0,213.40192307692308,0.0,0.042,3.13404745,0.00017883176127679164,0.04968979513014293,3222.3792224888216,71631.89725239584,3358.959487655072,71754.96169049073
904,9040.0,213.52307692307693,0.0,0.042,3.1341577000000003,0.0001794464397006721,0.050028238835065526,3235.375480982892,72116.1270312717,3371.955746148912,72239.19146936659
905,9050.0,213.64423076923077,0.0,0.042,3.13426795,0.00018006323088999248,0.050368599952263456,3248.4089862523874,72602.65591125641,3384.9892514181947,72725.72034935131
906,9060.0,213.76538461538462,0.0,0.042,3.1343782,0.00018068214210672508,0.05071088693201178,3261.479803372368,73091.4856586102,3398.060068537977,73214.55009670509
907,9070.0,213.88653846153846,0.0,0.042,3.13448845,0.00018130318063780353,0.05105510824942488,3274.587997408562,73582.61796538909,3411.168262573985,73705.68240348397
908,9080.0,214.0076923076923,0.0,0.042,3.1345987,0.00018192635379520744,0.05140127240447901,3287.733633417235,74076.05444963748,3424.3138985824826,74199.11888773236
909,9090.0,214.12884615384615,0.0,0.042,3.1347089500000003,0.0001825516689160491,0.05174938792203544,3300.9167764450744,74571.79665560172,3437.49704161016,74694.8610936966
910,9100.0,214.25,0.0,0.042,3.1348192,0.0001831791333626604,0.05209946335186292,3314.137491529061,75069.84605396318,3450.7177566939963,75192.91049205806
911,9110.0,214.37115384615385,0.0,0.042,3.13492945,0.00018380875452267837,0.052451507268660255,3327.3958436963558,75570.20404209166,3463.976108861149,75693.26848018655
912,9120.0,214.4923076923077,0.0,0.042,3.1350397,0.00018444053980913274,0.052805528272079,3340.6918979641705,76072.87194431937,3477.272163128832,76195.93638241426
913,9130.0,214.61346153846154,0.0,0.042,3.13514995,0.0001850744966605338,0.05316153498674523,3354.025719339645,76577.85101223335,3490.605984504184,76700.91545032823
914,9140.0,214.73461538461538,0.0,0.042,3.1352602000000003,0.0001857106325409588,0.05351953606228191,3367.397372819726,77085.14242498904,3503.9776379841514,77208.20686308393
915,9150.0,214.85576923076923,0.0,0.042,3.13537045,0.0001863489549401405,0.05387954017333108,3380.8069233910583,77594.74728964324,3517.387188555376,77717.81172773812
916,9160.0,214.97692307692307,0.0,0.042,3.1354807,0.00018698947137355576,0.0542415560195754,3394.2544360298425,78106.66664150587,3530.83470119406,78229.73107960077
917,9170.0,215.09807692307692,0.0,0.042,3.13559095,0.000187632189382513,0.05460559232575996,3407.739975701724,78620.90144451204,3544.3202408658494,78743.96588260694
918,9180.0,215.21923076923076,0.0,0.042,3.1357012,0.0001882771165342418,0.05497165784171411,3421.263607361683,79137.45259161317,3557.8438725257206,79260.51702970805
919,9190.0,215.3403846153846,0.0,0.042,3.1358114500000003,0.00018892426042198165,0.055339761342372534,3434.825395953894,79656.32090518647,3571.405661117852,79779.38534328135
920,9200.0,215.46153846153845,0.0,0.042,3.1359217,0.00018957362866507126,0.05570991162779672,3448.425406411615,80177.50713746429,3585.0056715754977,80300.57157555918
921,9210.0,215.5826923076923,0.0,0.042,3.13603195,0.00019022522890903905,0.05608211752319652,3462.063703657081,80701.01197098222,3598.6439688208943,80824.07640907711
922,9220.0,215.70384615384614,0.0,0.042,3.1361422,0.00019087906882569194,0.05645638787895038,3475.740352601354,81226.83601904391,3612.3206177651023,81349.90045713879
923,9230.0,215.825,0.0,0.042,3.13625245,0.00019153515611320635,0.05683273157062717,3489.4554181442354,81754.9798262074,3626.0356833079227,81878.0442643023
924,9240.0,215.94615384615383,0.0,0.042,3.1363627000000003,0.0001921934984962193,0.05721115749900613,3503.208965174119,82285.44386878604,3639.7892303377494,82408.50830688092
925,9250.0,216.06730769230768,0.0,0.042,3.13647295,0.00019285410372591827,0.05759167459009801,3517.0010585678883,82818.22855537,3653.5813237314655,82941.29299346489
926,9260.0,216.18846153846152,0.0,0.042,3.1365832,0.0001935169795801331,0.05797429179516551,3530.831763190801,83353.33422736388,3667.41202835433,83476.39866545878
927,9270.0,216.30961538461537,0.0,0.042,3.13669345,0.00019418213386342796,0.05835901809074341,3544.7011438963477,83890.7611595423,3681.2814090598317,84013.82559763717
928,9280.0,216.43076923076922,0.0,0.042,3.1368037,0.0001948495744071923,0.05874586247865901,3558.6092655261623,84430.50956062222,3695.1895306896035,84553.5739987171
929,9290.0,216.55192307692306,0.0,0.042,3.1369139500000003,0.0001955193090697335,0.05913483398605214,3572.55619290988,84972.57957385272,3709.1364580732825,85095.6440119476
930,9300.0,216.6730769230769,0.0,0.042,3.1370242,0.00019619134573636995,0.05952594166539517,3586.541990865037,85516.9712776205,3723.122256028403,85640.03571571536
931,9310.0,216.79423076923075,0.0,0.042,3.13713445,0.00019686569231952284,0.059919194594512504,3600.5667241969345,86063.68468607175,3737.146989360266,86186.74912416664
932,9320.0,216.9153846153846,0.0,0.042,3.1372447,0.00019754235675880985,0.06031460187660083,3614.630457698537,86612.71974975117,3751.2107228618365,86735.78418784603
933,9330.0,217.03653846153844,0.0,0.042,3.13735495,0.00019822134702113914,0.060712172640247995,3628.733256150343,87164.0763562547,3765.3135213136134,87287.1407943496
934,9340.0,217.1576923076923,0.0,0.042,3.1374652000000003,0.00019890267110080211,0.06111191603945283,3642.8751843202735,87717.75433089912,3779.455449483516,87840.818768994
935,9350.0,217.27884615384613,0.0,0.042,3.13757545,0.0001995863370195682,0.06151384125364432,3657.0563069635564,88273.75343740592,3793.6365721267734,88396.8178755008
936,9360.0,217.39999999999998,0.0,0.042,3.1376857,0.000200272352826779,0.061917957487700494,3671.2766888225997,88832.07337859976,3807.856953985793,88955.13781669464
937,9370.0,217.52115384615382,0.0,0.042,3.13779595,0.0002009607265994438,0.06232427397196789,3685.5363946268913,89392.71379712217,3822.116659790063,89515.77823521706
938,9380.0,217.64230769230767,0.0,0.042,3.1379062,0.0002016514664423335,0.06273279996227987,3699.8354890928667,89955.67427615768,3836.4157542560183,90078.73871425258
939,9390.0,217.7634615384615,0.0,0.042,3.1380164500000003,0.00020234458048807682,0.06314354473997531,3714.17403692379,90520.95434017437,3850.754302086922,90644.01877826927
940,9400.0,217.88461538461536,0.0,0.042,3.1381267,0.0002030400768972556,0.06355651761191784,3728.5521028096614,91088.55345567869,3865.132367972776,91211.61789377357
941,9410.0,218.0057692307692,0.0,0.042,3.13823695,0.00020373796385850186,0.06397172791051332,3742.9697514270715,91658.4710319807,3879.550016590169,91781.5354700756
942,9420.0,218.12692307692305,0.0,0.042,3.1383472,0.00020443824958859275,0.06438918499372877,3757.427047439103,92230.70642197406,3894.007312602185,92353.77086006894
943,9430.0,218.24807692307692,0.0,0.042,3.13845745,0.00020514094233254834,0.06480889824511046,3771.9240554952153,92805.25892292733,3908.504320658283,92928.32336102221
944,9440.0,218.36923076923077,0.0,0.042,3.1385677000000003,0.0002058460503637283,0.06523087707380139,3786.4608402311137,93382.12777728614,3923.0411053941684,93505.19221538102
945,9450.0,218.4903846153846,0.0,0.042,3.13867795,0.00020655358198392926,0.06565513091455968,3801.037466268651,93961.31217348794,3937.6177314316938,94084.37661158283
946,9460.0,218.61153846153846,0.0,0.042,3.1387882,0.00020726354552348325,0.06608166922777613,3815.653998215704,94542.81124678734,3952.2342633787357,94665.87568488222
947,9470.0,218.7326923076923,0.0,0.042,3.13889845,0.00020797594934135463,0.06651050149949184,3830.310500666063,95126.62408009153,3966.8907658290846,95249.68851818642
948,9480.0,218.85384615384615,0.0,0.042,3.1390087,0.0002086908018252391,0.06694163724141532,3845.0070381993046,95712.74970480568,3981.5873033623166,95835.81414290056
949,9490.0,218.975,0.0,0.042,3.1391189500000003,0.00020940811139166308,0.06737508599094016,3859.7436753806933,96301.18710168888,3996.3239405436957,96424.25153978376
950,9500.0,219.09615384615384,0.0,0.042,3.1392292,0.00021012788648608148,0.06781085731116196,3874.5204767610503,96891.93520171866,4011.1007419240445,97014.99963981356
951,9510.0,219.21730769230768,0.0,0.042,3.13933945,0.00021085013558297814,0.0682489607908957,3889.3375068766613,97484.99288696487,4025.917772039648,97608.05732505977
952,9520.0,219.33846153846153,0.0,0.042,3.1394497,0.0002115748671859652,0.06868940604469184,3904.194830249134,98080.35899147084,4040.775095412113,98203.42342956572
953,9530.0,219.45961538461538,0.0,0.042,3.13955995,0.00021230208982788313,0.069132202712854,3919.0925113853073,98678.03230214451,4055.6727765482806,98801.09674023939
954,9540.0,219.58076923076922,0.0,0.042,3.1396702000000003,0.00021303181207090211,0.06957736046145481,3934.0306147771275,99278.01155965499,4070.6108799400945,99401.07599774987
955,9550.0,219.70192307692307,0.0,0.042,3.13978045,0.00021376404250662135,0.07002488898235268,3949.009204901534,99880.29545933791,4085.589470064495,100003.35989743279
956,9560.0,219.8230769230769,0.0,0.042,3.1398907,0.00021449878975617103,0.070474797993208,3964.0283462203433,100484.8826521065,4100.608611383299,100607.94709020139
957,9570.0,219.94423076923076,0.0,0.042,3.14000095,0.00021523606247031445,0.07092709723749922,3979.088103180141,101091.77174536955,4115.668368343091,101214.83618346443
958,9580.0,220.0653846153846,0.0,0.042,3.1401112,0.0002159758693295486,0.07138179648453936,3994.188540212175,101700.96130395528,4130.768805375123,101824.02574205014
959,9590.0,220.18653846153848,0.0,0.042,3.1402214500000003,0.00021671821904420706,0.07183890552949124,4009.329721732226,102312.44985103978,4145.909986895168,102435.51428913466
960,9600.0,220.30769230769232,0.0,0.042,3.1403317,0.00021746312035456262,0.07229843419338318,4024.511712140497,102926.23586908092,4161.091977303435,103049.3003071758
961,9610.0,220.42884615384617,0.0,0.042,3.14044195,0.00021821058203092973,0.07276039232312526,4039.7345758215115,103542.3178007578,4176.314840984446,103665.38223885268
962,9620.0,220.55,0.0,0.042,3.1405522,0.00021896061287376872,0.07322478979152448,4054.998377144001,104160.69404991309,4191.578642306932,104283.75848800798
963,9630.0,220.67115384615386,0.0,0.042,3.14066245,0.00021971322171378808,0.07369163649729979,4070.303180460785,104781.36298249925,4206.883445623714,104904.42742059415
964,9640.0,220.7923076923077,0.0,0.042,3.1407727000000003,0.00022046841741204943,0.07416094236509714,4085.6490501086437,105404.32292752797,4222.229315271569,105527.38736562287
965,9650.0,220.91346153846155,0.0,0.042,3.14088295,0.00022122620886007118,0.07463271734550528,4101.036050408243,106029.57217802375,4237.6163155711665,106152.63661611863
966,9660.0,221.0346153846154,0.0,0.042,3.1409932,0.00022198660497993428,0.07510697141507001,4116.464245663995,106657.10899197825,4253.044510826915,106780.17343007313
967,9670.0,221.15576923076924,0.0,0.042,3.14110345,0.00022274961472438593,0.075583714576309,4131.933700163952,107286.93159330734,4268.51396532687,107409.99603140222
968,9680.0,221.27692307692308,0.0,0.042,3.1412137,0.00022351524707694577,0.07606295685772621,4147.444478179691,107919.03817280942,4284.0247433426075,108042.10261090432
969,9690.0,221.39807692307693,0.0,0.042,3.1413239500000003,0.00022428351105201124,0.07654470831382679,4162.996643966209,108553.42688912604,4299.576909129123,108676.49132722092
970,9700.0,221.51923076923077,0.0,0.042,3.1414342,0.00022505441569496473,0.0770289790251313,4178.59026176182,109190.09586970219,4315.170526924732,109313.16030779708
971,9710.0,221.64038461538462,0.0,0.042,3.14154445,0.00022582797008227854,0.07751577909818937,4194.2253957880175,109829.04321174661,4330.8056609509285,109952.10764984149
972,9720.0,221.76153846153846,0.0,0.042,3.1416547,0.0002266041833216226,0.07800511866559429,4209.902110249389,110470.26698319358,4346.482375412299,110593.33142128846
973,9730.0,221.8826923076923,0.0,0.042,3.1417649500000002,0.0002273830645519722,0.07849700788599669,4225.620469333496,111113.76522366279,4362.200734496404,111236.82966175769
974,9740.0,222.00384615384615,0.0,0.042,3.1418752000000003,0.00022816462294371443,0.07899145694411794,4241.380537210752,111759.53594541909,4377.960802373658,111882.60038351399
975,9750.0,222.125,0.0,0.042,3.14198545,0.0002289488676987566,0.07948847605076431,4257.182378034332,112407.57713433103,4393.762643197238,112530.64157242591
976,9760.0,222.24615384615385,0.0,0.042,3.1420957,0.00022973580805063555,0.07998807544284023,4273.026055940056,113057.88675082783,4409.60632110296,113180.95118892273
977,9770.0,222.3673076923077,0.0,0.042,3.14220595,0.0002305254532646247,0.08049026538336133,4288.911635046267,113710.46273085367,4425.491900209169,113833.52716894854
978,9780.0,222.48846153846154,0.0,0.042,3.1423162000000002,0.00023131781263784404,0.08099505616146759,4304.839179453727,114365.30298682014,4441.419444616629,114488.36742491502
979,9790.0,222.60961538461538,0.0,0.042,3.1424264500000003,0.00023211289549937016,0.08150245809243682,4320.808753245521,115022.40540855656,4457.389018408422,115145.46984665144
980,9800.0,222.73076923076923,0.0,0.042,3.1425367,0.00023291071121034476,0.08201248151769704,4336.820420486921,115681.76786425602,4473.400685649822,115804.83230235091
981,9810.0,222.85192307692307,0.0,0.042,3.14264695,0.00023371126916408555,0.08252513680483961,4352.874245225306,116343.38820141877,4489.454510388207,116466.45263951366
